"_id","Handle","Title","Description","Vendor","Type","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Weight","Variant Weight Unit","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Variant Tax Code","Image Position","Gift Card","Tags","Image Src","Image Alt Text","Cost Per Item","Track Quantity","Inventory Location: eCommerce Inventory","Inventory Location: Tour Inventory"
"67464d5b7e1f2dd105734db4","dirtwire-logo-sticker","Dirtwire Holographic Logo Sticker","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-value='{""1"":2,""2"":""Size: 3\""w x 3.2\""h\n\nDesigner/Artist: Chris Bertetta\nProduced by: Ambient Inks""}' data-sheets-userformat='{""2"":1049473,""3"":{""1"":0},""10"":1,""11"":4,""12"":0,""23"":1}' data-sheets-textstyleruns='{""1"":0}{""1"":36,""2"":{""2"":{""1"":2,""2"":1136076},""9"":1}}{""1"":50}' data-sheets-hyperlinkruns='{""1"":36,""2"":""http://www.chrisbertetta.com/""}{""1"":50}'><strong>Size</strong>: <meta charset=""utf-8""> <em> </em>4.31"" x 1.5""<br><br><strong>Produced by</strong>: <em>Ambient Inks</em></span><br></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" target=""_blank"" data-mce-href=""https://ambientinks.com/"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-href=""https://ambientinks.com/sustainability/"">this link</a>.</em></p>","Dirtwire","Sticker","true","Title","Default Title",,,,,"DIRT046",1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,MB-Invisible,misc,sticker","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Logo_Sticker_Holo.png?v=1732660601","","",true,175,0
"68fa5ea4b137467786f5a48c","dirtwire-holographic-sticker","Dirtwire Holographic Sticker","<p><b id=""docs-internal-guid-086b4756-7fff-99b9-747e-c8e1e7c269e3""><span></span><span></span><span>Sizes &amp; Specs:</span></b> 3.0""w x 4.0""h<b id=""docs-internal-guid-086b4756-7fff-99b9-747e-c8e1e7c269e3""><span><br></span><span>Finish: </span></b>Matte<br><b id=""docs-internal-guid-086b4756-7fff-99b9-747e-c8e1e7c269e3""></b><strong>Produced by: </strong><a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a> <em><br><br><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong><br></em><em></em></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sticker","true","Title","Default Title",,,,,"DIRT077",1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,Created_2025,FallCollection,FallTourCollection,MB-Invisible,misc,sticker","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Holo-Sticker.jpg?v=1761937385","","",true,51,0
"68f26bb1399baf10b20190c2","dirtwire-koozie","Dirtwire Koozie","<p><strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Production Method:</strong><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""> 4-color dye sublimation</span></p>
<p dir=""ltr""><b id=""docs-internal-guid-b1769c93-7fff-9f8a-f030-1e76b7774ac9"">Produced by: </b>Ambient Inks <br><em><br><meta charset=""utf-8""> <strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em><br><em></em></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Drinkware","true","Title","Default Title",,,,,"DIRT065",2.1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,Created_2025,drinkware,FallCollection,FallTourCollection,koozie,MB-Invisible,misc","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Koozie_Front_1.jpg?v=1760717744","","",true,421,100
"671ab158d9b174fd024aa637","dirtwire-mountain-print","Dirtwire Mountain Print","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style>
<p><span data-sheets-root=""1"">Dirtwire Commemorative Print<br><br><strong>Size:</strong> 12x18</span><br></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"" data-mce-href=""https://ambientinks.com/"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"" data-mce-href=""https://ambientinks.com/sustainability/"">this link</a>.</em><br></p>","Dirtwire","Poster","true","Title","Default Title",,,,,"DIRT044",13.1,"OUNCES","DENY","",25,"","true","false","","",1,"false","accessories,MB-Invisible,misc,Poster","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Mountains-Poster.jpg?v=1729802670","","",true,71,0
"68f26ca1399baf10b2019177","dirtwire-rolling-papers","Dirtwire Rolling Papers","<p>1.25"" Hemp Unbleached Rolling Papers<br><meta charset=""utf-8"">Unbleached Hemp</p>
<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style, and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong></strong><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Accessories","true","Title","Default Title",,,,,"DIRT067",1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,FallCollection,FallTourCollection,misc","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Rolling-Papers-2.jpg?v=1760718033,https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Rolling-Papers.jpg?v=1760718032","","",true,119,100
"6699522b3668870f240bb045","dragon-baseball-tee","Dragon Baseball Tee","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Bella + Canvas <a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/"">5248</a><b id=""docs-internal-guid-b32449bb-7fff-0650-d709-974fc670194e""><a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/""><span><br></span></a><span>Fabric:</span></b> 52/48 Cotton/Polyester<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT037-S",5.1,"OUNCES","DENY","",20,40,"true","false","","",1,"false","apparel,MB-Invisible,sale,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Baseball-Tee_White_Black.png?v=1721324114","","",true,0,0
"6699522b3668870f240bb045","dragon-baseball-tee","Dragon Baseball Tee","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Bella + Canvas <a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/"">5248</a><b id=""docs-internal-guid-b32449bb-7fff-0650-d709-974fc670194e""><a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/""><span><br></span></a><span>Fabric:</span></b> 52/48 Cotton/Polyester<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT037-M",5.1,"OUNCES","DENY","",20,40,"true","false","","",2,"false","apparel,MB-Invisible,sale,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Baseball-Tee_White_Black.png?v=1721324114","","",true,0,0
"6699522b3668870f240bb045","dragon-baseball-tee","Dragon Baseball Tee","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Bella + Canvas <a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/"">5248</a><b id=""docs-internal-guid-b32449bb-7fff-0650-d709-974fc670194e""><a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/""><span><br></span></a><span>Fabric:</span></b> 52/48 Cotton/Polyester<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT037-L",5.1,"OUNCES","DENY","",20,40,"true","false","","",3,"false","apparel,MB-Invisible,sale,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Baseball-Tee_White_Black.png?v=1721324114","","",true,0,0
"6699522b3668870f240bb045","dragon-baseball-tee","Dragon Baseball Tee","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Bella + Canvas <a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/"">5248</a><b id=""docs-internal-guid-b32449bb-7fff-0650-d709-974fc670194e""><a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/""><span><br></span></a><span>Fabric:</span></b> 52/48 Cotton/Polyester<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT037-XL",5.1,"OUNCES","DENY","",20,40,"true","false","","",4,"false","apparel,MB-Invisible,sale,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Baseball-Tee_White_Black.png?v=1721324114","","",true,0,0
"6699522b3668870f240bb045","dragon-baseball-tee","Dragon Baseball Tee","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Bella + Canvas <a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/"">5248</a><b id=""docs-internal-guid-b32449bb-7fff-0650-d709-974fc670194e""><a href=""https://www.bellacanvas.com/product/3200/Unisex-34-Sleeve-Baseball-Tee.html#/""><span><br></span></a><span>Fabric:</span></b> 52/48 Cotton/Polyester<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT037-2X",5.1,"OUNCES","DENY","",20,40,"true","false","","",5,"false","apparel,MB-Invisible,sale,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Baseball-Tee_White_Black.png?v=1721324114","","",true,0,0
"6699528d3668870f240c01e8","dragon-crop","Dragon Crop","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8""><meta charset=""utf-8""><span>Bella + Canvas </span><a href=""https://www.bellacanvas.com/product/6681/Womens-Poly-Cotton-Crop-Tee.html"" target=""_blank"" rel=""noopener""><span>6681</span></a><a href=""https://www.bellacanvas.com/product/6681/Womens-Poly-Cotton-Crop-Tee.html""><span><br></span></a><strong>Fabric:</strong><span> 52/48 Cotton/Polyester<br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","true","Size","X-Small/Small","Size","Medium/Large",,,"DIRT038-XS-S",5.1,"OUNCES","DENY","",35,"","true","false","","",1,"false","apparel,MB-Invisible,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Crop_Black.png?v=1721324205","","",true,4,0
